add-yield-s,2,1000,4000,2415000,603,0
add-yield-none,4,10,80,142000,1775,1
add-yield-none,4,100,800,286000,357,0
add-yield-none,4,1000,8000,1332000,166,1
add-yield-none,4,5000,40000,6116000,152,1
add-yield-none,4,10000,80000,12230000,152,0
add-yield-none,4,50000,400000,60316000,150,1
add-yield-m,4,10,80,235000,2937,0
add-yield-m,4,100,800,868000,1085,0
add-yield-m,4,500,4000,2645000,661,0
add-yield-m,4,1000,8000,4676000,584,0
add-yield-m,4,5000,40000,22983000,574,0
add-yield-m,4,10000,80000,47332000,591,0
add-yield-c,4,10,80,109000,1362,0
add-yield-c,4,100,800,111000,138,0
add-yield-c,4,500,4000,110000,27,0
add-yield-c,4,1000,8000,112000,14,0
add-yield-c,4,5000,40000,103000,2,0
add-yield-c,4,10000,80000,113000,1,0
add-yield-s,4,10,80,215000,2687,0
add-yield-s,4,100,800,663000,828,0
add-yield-s,4,500,4000,2451000,612,0
add-yield-s,4,1000,8000,4750000,593,0
add-yield-none,8,10,160,238000,1487,1
add-yield-none,8,100,1600,375000,234,0
add-yield-none,8,1000,16000,4373000,273,-1
add-yield-none,8,5000,80000,9580000,119,2
add-yield-none,8,10000,160000,20522000,128,0
add-yield-none,8,50000,800000,100779000,125,53
add-yield-m,8,10,160,412000,2575,0
add-yield-m,8,100,1600,1332000,832,0
add-yield-m,8,500,8000,5068000,633,0
add-yield-m,8,1000,16000,9699000,606,0
add-yield-m,8,5000,80000,44758000,559,0
add-yield-m,8,10000,160000,91478000,571,0
add-yield-c,8,10,160,205000,1281,0
add-yield-c,8,100,1600,184000,115,0
add-yield-c,8,500,8000,176000,22,0
add-yield-c,8,1000,16000,181000,11,0
add-yield-c,8,5000,80000,203000,2,0
add-yield-c,8,10000,160000,184000,1,0
add-yield-s,8,10,160,274000,1712,0
add-yield-s,8,50,800,777000,971,0
add-yield-s,8,100,1600,1303000,814,0
add-yield-s,8,500,8000,5344000,668,0
add-yield-s,8,1000,16000,10299000,643,0
add-yield-none,12,10,240,291000,1212,2
add-yield-none,12,100,2400,1998000,832,-1
add-yield-none,12,1000,24000,20586000,857,0
add-yield-none,12,5000,120000,103935000,866,3
add-yield-none,12,10000,240000,200676000,836,8
add-yield-none,12,50000,1200000,1015271000,846,27
add-yield-m,12,10,240,702000,2925,0
add-yield-m,12,50,1200,1407000,1172,0
add-yield-m,12,100,2400,2106000,877,0
add-yield-m,12,1000,24000,14251000,593,0
add-yield-m,12,5000,120000,69203000,576,0
add-yield-m,12,10000,240000,134007000,558,0
add-yield-c,12,10,240,282000,1175,0
add-yield-c,12,100,2400,296000,123,0
add-yield-c,12,500,12000,256000,21,0
add-yield-c,12,1000,24000,241000,10,0
add-yield-c,12,5000,120000,257000,2,0
add-yield-c,12,10000,240000,332000,1,0
add-yield-s,12,10,240,328154000,1367308,0
add-yield-s,12,50,1200,2343656000,1953046,0
add-yield-s,12,100,2400,5143436000,2143098,0
add-yield-s,12,500,12000,25271349000,2105945,0
add-yield-s,12,1000,24000,51108384000,2129516,0
add-none,1,10,20,78000,3900,0
add-none,1,100,200,70000,350,0
add-none,1,1000,2000,102000,51,0
add-none,1,5000,10000,137000,13,0
add-none,1,10000,20000,186000,9,0
add-none,1,50000,100000,481000,4,0
add-m,1,10,20,114000,5700,0
add-m,1,100,200,116000,580,0
add-m,1,500,1000,81000,81,0
add-m,1,1000,2000,117000,58,0
add-m,1,5000,10000,151000,15,0
add-m,1,10000,20000,194000,9,0
add-c,1,10,20,63000,3150,0
add-c,1,100,200,69000,345,0
add-c,1,500,1000,68000,68,0
add-c,1,1000,2000,69000,34,0
add-c,1,5000,10000,70000,7,0
add-c,1,10000,20000,69000,3,0
add-s,1,10,20,73000,3650,0
add-s,1,50,100,76000,760,0
add-s,1,100,200,108000,540,0
add-s,1,500,1000,85000,85,0
add-s,1,1000,2000,106000,53,0
add-s,1,5000,10000,145000,14,0
add-s,1,10000,20000,176000,8,0
add-none,2,10,40,84000,2100,0
add-none,2,100,400,88000,220,0
add-none,2,1000,4000,123000,30,0
add-none,2,5000,20000,227000,11,0
add-none,2,10000,40000,482000,12,1
add-none,2,50000,200000,1973000,9,1
add-m,2,10,40,107000,2675,0
add-m,2,100,400,146000,365,0
add-m,2,500,2000,118000,59,0
add-m,2,1000,4000,123000,30,0
add-m,2,5000,20000,178000,8,0
add-m,2,10000,40000,313000,7,0
add-c,2,10,40,85000,2125,0
add-c,2,100,400,88000,220,0
add-c,2,500,2000,84000,42,0
add-c,2,1000,4000,98000,24,0
add-c,2,5000,20000,101000,5,0
add-c,2,10000,40000,84000,2,0
add-s,2,10,40,95000,2375,0
add-s,2,100,400,85000,212,0
add-s,2,500,2000,93000,46,0
add-s,2,1000,4000,120000,30,0
add-s,2,5000,20000,353000,17,0
add-s,2,10000,40000,608000,15,0
add-none,4,10,80,111000,1387,0
add-none,4,100,800,162000,202,0
add-none,4,1000,8000,147000,18,1
add-none,4,5000,40000,509000,12,1
add-none,4,10000,80000,849000,10,1
add-none,4,50000,400000,3700000,9,2
add-m,4,10,80,148000,1850,0
add-m,4,100,800,165000,206,0
add-m,4,500,4000,194000,48,0
add-m,4,1000,8000,225000,28,0
add-m,4,5000,40000,388000,9,0
add-m,4,10000,80000,547000,6,0
add-c,4,10,80,142000,1775,0
add-c,4,100,800,111000,138,0
add-c,4,500,4000,112000,28,0
add-c,4,1000,8000,112000,14,0
add-c,4,5000,40000,103000,2,0
add-c,4,10000,80000,112000,1,0
add-s,4,10,80,116000,1450,0
add-s,4,100,800,106000,132,0
add-s,4,500,4000,126000,31,0
add-s,4,1000,8000,174000,21,0
add-s,4,5000,40000,965000,24,0
add-s,4,10000,80000,1758000,21,0
add-none,8,10,160,168000,1050,0
add-none,8,100,1600,179000,111,0
add-none,8,1000,16000,242000,15,7
add-none,8,5000,80000,706000,8,-1
add-none,8,10000,160000,1293000,8,-1
add-none,8,50000,800000,6258000,7,15
add-m,8,10,160,198000,1237,0
add-m,8,100,1600,199000,124,0
add-m,8,500,8000,215000,26,0
add-m,8,1000,16000,282000,17,0
add-m,8,5000,80000,608000,7,0
add-m,8,10000,160000,845000,5,0
add-c,8,10,160,184000,1150,0
add-c,8,100,1600,184000,115,0
add-c,8,500,8000,235000,29,0
add-c,8,1000,16000,198000,12,0
add-c,8,5000,80000,218000,2,0
add-c,8,10000,160000,190000,1,0
add-s,8,10,160,204000,1275,0
add-s,8,100,1600,249000,155,0
add-s,8,500,8000,376000,47,0
add-s,8,1000,16000,574000,35,0
add-s,8,5000,80000,3126000,39,0
add-s,8,10000,160000,6174000,38,0
add-none,12,10,240,236000,983,0
add-none,12,100,2400,271000,112,0
add-none,12,500,12000,273000,22,0
add-none,12,1000,24000,299000,12,13
add-none,12,5000,120000,1054000,8,8
add-none,12,10000,240000,2119000,8,8
add-none,12,50000,1200000,9605000,8,2
add-m,12,10,240,292000,1216,0
add-m,12,100,2400,295000,122,0
add-m,12,500,12000,286000,23,0
add-m,12,1000,24000,387000,16,0
add-m,12,5000,120000,975000,8,0
add-m,12,10000,240000,1501000,6,0
add-c,12,10,240,283000,1179,0
add-c,12,100,2400,242000,100,0
add-c,12,500,12000,291000,24,0
add-c,12,1000,24000,292000,12,0
add-c,12,5000,120000,262000,2,0
add-c,12,10000,240000,300000,1,0
add-s,12,10,240,272000,1133,0
add-s,12,100,2400,226000,94,0
add-s,12,500,12000,522000,43,0
add-s,12,1000,24000,1057000,44,0
add-s,12,5000,120000,5518000,45,0
add-s,12,10000,240000,10504000,43,0
add-none,2,100,400,170499,426,0
add-none,4,100,800,181723,227,0
add-none,8,100,1600,271686,169,0
add-none,16,100,3200,469544,146,0
add-none,32,100,6400,895401,139,0
add-none,2,1000,4000,173036,43,0
add-none,4,1000,8000,249720,31,1
add-none,8,1000,16000,341379,21,2
add-none,16,1000,32000,552539,17,1
add-none,32,1000,64000,1228724,19,9
add-none,2,10000,40000,572948,14,2
add-none,4,10000,80000,1295157,16,3
add-none,8,10000,160000,2260517,14,0
add-none,16,10000,320000,4662766,14,223
add-none,32,10000,640000,11338958,17,241
add-none,2,100000,400000,5300314,13,1
add-none,4,100000,800000,9717770,12,-32
add-none,8,100000,1600000,20693875,12,-73
add-none,16,100000,3200000,46658884,14,1831
add-none,32,100000,6400000,108774268,16,3458
add-yield-none,2,10,40,177685,4442,0
add-yield-none,2,20,80,182118,2276,1
add-yield-none,2,40,160,209599,1309,0
add-yield-none,2,80,320,282323,882,0
add-yield-none,2,100,400,308299,770,0
add-yield-none,2,1000,4000,1610044,402,0
add-yield-none,2,10000,40000,14741164,368,0
add-yield-none,2,100000,400000,146387981,365,2
add-yield-none,4,10,80,196031,2450,0
add-yield-none,4,20,160,224442,1402,1
add-yield-none,4,40,320,255042,797,1
add-yield-none,4,80,640,298612,466,1
add-yield-none,4,100,800,351260,439,2
add-yield-none,4,1000,8000,1621180,202,2
add-yield-none,4,10000,80000,15221333,190,0
add-yield-none,4,100000,800000,146218966,182,0
add-yield-none,8,10,160,307616,1922,2
add-yield-none,8,20,320,297092,928,1
add-yield-none,8,40,640,329020,514,0
add-yield-none,8,80,1280,422335,329,2
add-yield-none,8,100,1600,443311,277,2
add-yield-none,8,1000,16000,1961479,122,2
add-yield-none,8,10000,160000,18125943,113,0
add-yield-none,8,100000,1600000,177471169,110,0
add-yield-none,12,10,240,399571,1664,3
add-yield-none,12,20,480,409094,852,4
add-yield-none,12,40,960,421495,439,5
add-yield-none,12,80,1920,472927,246,2
add-yield-none,12,100,2400,515787,214,1
add-yield-none,12,1000,24000,2669719,111,1
add-yield-none,12,10000,240000,24520826,102,1
add-yield-none,12,100000,2400000,240529763,100,1
add-none,1,10,20,120442,6022,0
add-none,1,100,200,130556,652,0
add-none,1,500,1000,148535,148,0
add-none,1,1000,2000,147567,73,0
add-none,1,10000,20000,271200,13,0
add-none,1,100000,200000,1334401,6,0
add-none,1,500000,1000000,6652571,6,0
add-none,1,1000000,2000000,12533506,6,0
add-yield-none,2,10,40,166071,4151,0
add-yield-none,2,100,400,310318,775,1
add-yield-none,2,1000,4000,1655027,413,1
add-yield-none,2,10000,40000,14947955,373,0
add-yield-m,2,10,40,171639,4290,0
add-yield-m,2,100,400,365287,913,0
add-yield-m,2,1000,4000,2569613,642,0
add-yield-m,2,10000,40000,24446660,611,0
add-yield-c,2,10,40,156586,3914,0
add-yield-c,2,100,400,176927,442,0
add-yield-c,2,1000,4000,129796,32,0
add-yield-c,2,10000,40000,138852,3,0
add-yield-s,2,10,40,172262,4306,0
add-yield-s,2,100,400,404177,1010,0
add-yield-s,2,500,2000,1372695,686,0
add-yield-s,2,1000,4000,2580905,645,0
add-yield-none,4,10,80,192585,2407,0
add-yield-none,4,100,800,345580,431,0
add-yield-none,4,1000,8000,1680515,210,1
add-yield-none,4,10000,80000,15123097,189,0
add-yield-m,4,10,80,182465,2280,0
add-yield-m,4,100,800,1491912,1864,0
add-yield-m,4,1000,8000,5131734,641,0
add-yield-m,4,10000,80000,49621163,620,0
add-yield-c,4,10,80,182144,2276,0
add-yield-c,4,100,800,190657,238,0
add-yield-c,4,1000,8000,186634,23,0
add-yield-c,4,10000,80000,167056,2,0
add-yield-s,4,10,80,195767,2447,0
add-yield-s,4,100,800,657172,821,0
add-yield-s,4,500,4000,2594401,648,0
add-yield-s,4,1000,8000,4992359,624,0
add-yield-none,8,10,160,276949,1730,3
add-yield-none,8,100,1600,448476,280,1
add-yield-none,8,1000,16000,1976415,123,1
add-yield-none,8,10000,160000,18521816,115,4
add-yield-m,8,10,160,317857,1986,0
add-yield-m,8,100,1600,1216767,760,0
add-yield-m,8,1000,16000,10068573,629,0
add-yield-m,8,10000,160000,97152651,607,0
add-yield-c,8,10,160,271547,1697,0
add-yield-c,8,100,1600,264394,165,0
add-yield-c,8,1000,16000,262917,16,0
add-yield-c,8,10000,160000,258700,1,0
add-yield-s,8,10,160,280981,1756,0
add-yield-s,8,100,1600,1132507,707,0
add-yield-s,8,500,8000,5129966,641,0
add-yield-s,8,1000,16000,9881178,617,0
add-yield-none,12,10,240,399200,1663,3
add-yield-none,12,100,2400,500622,208,2
add-yield-none,12,1000,24000,2660866,110,0
add-yield-none,12,10000,240000,24356110,101,0
add-yield-m,12,10,240,398764,1661,0
add-yield-m,12,100,2400,1757803,732,0
add-yield-m,12,1000,24000,15214048,633,0
add-yield-m,12,10000,240000,146031673,608,0
add-yield-c,12,10,240,368990,1537,0
add-yield-c,12,100,2400,369146,153,0
add-yield-c,12,1000,24000,331839,13,0
add-yield-c,12,10000,240000,353833,1,0
add-yield-s,12,10,240,365958,1524,0
add-yield-s,12,100,2400,1682354,700,0
add-yield-s,12,500,12000,7510934,625,0
add-yield-s,12,1000,24000,14739807,614,0
add-none,1,10,20,132239,6611,0
add-none,1,100,200,140633,703,0
add-none,1,1000,2000,158436,79,0
add-none,1,10000,20000,280551,14,0
add-m,1,10,20,143466,7173,0
add-m,1,100,200,141347,706,0
add-m,1,1000,2000,144571,72,0
add-m,1,10000,20000,276205,13,0
add-c,1,10,20,143489,7174,0
add-c,1,100,200,128760,643,0
add-c,1,1000,2000,111599,55,0
add-c,1,10000,20000,119843,5,0
add-s,1,10,20,139097,6954,0
add-s,1,100,200,137379,686,0
add-s,1,1000,2000,146093,73,0
add-s,1,10000,20000,271466,13,0
add-none,2,10,40,165469,4136,0
add-none,2,100,400,155052,387,0
add-none,2,1000,4000,171306,42,0
add-none,2,10000,40000,591847,14,1
add-m,2,10,40,162346,4058,0
add-m,2,100,400,166300,415,0
add-m,2,1000,4000,209871,52,0
add-m,2,10000,40000,460794,11,0
add-c,2,10,40,156792,3919,0
add-c,2,100,400,182376,455,0
add-c,2,1000,4000,128788,32,0
add-c,2,10000,40000,126553,3,0
add-s,2,10,40,137182,3429,0
add-s,2,100,400,176030,440,0
add-s,2,1000,4000,162018,40,0
add-s,2,10000,40000,385823,9,0
add-none,4,10,80,211176,2639,0
add-none,4,100,800,187207,234,0
add-none,4,1000,8000,240358,30,2
add-none,4,10000,80000,1103873,13,-12
add-m,4,10,80,200669,2508,0
add-m,4,100,800,198529,248,0
add-m,4,1000,8000,210603,26,0
add-m,4,10000,80000,684452,8,0
add-c,4,10,80,189431,2367,0
add-c,4,100,800,169941,212,0
add-c,4,1000,8000,150380,18,0
add-c,4,10000,80000,181387,2,0
add-s,4,10,80,174811,2185,0
add-s,4,100,800,175217,219,0
add-s,4,1000,8000,219518,27,0
add-s,4,10000,80000,653789,8,0
add-none,8,10,160,291996,1824,0
add-none,8,100,1600,266932,166,0
add-none,8,1000,16000,273647,17,0
add-none,8,10000,160000,2158200,13,-1
add-m,8,10,160,284491,1778,0
add-m,8,100,1600,297169,185,0
add-m,8,1000,16000,300720,18,0
add-m,8,10000,160000,1245859,7,0
add-c,8,10,160,264878,1655,0
add-c,8,100,1600,272088,170,0
add-c,8,1000,16000,266960,16,0
add-c,8,10000,160000,255088,1,0
add-s,8,10,160,257312,1608,0
add-s,8,100,1600,277669,173,0
add-s,8,1000,16000,316366,19,0
add-s,8,10000,160000,1132975,7,0
add-none,12,10,240,396558,1652,0
add-none,12,100,2400,372730,155,0
add-none,12,1000,24000,467710,19,6
add-none,12,10000,240000,3378760,14,8
add-m,12,10,240,376850,1570,0
add-m,12,100,2400,370841,154,0
add-m,12,1000,24000,409356,17,0
add-m,12,10000,240000,1703276,7,0
add-c,12,10,240,341016,1420,0
add-c,12,100,2400,361425,150,0
add-c,12,1000,24000,366938,15,0
add-c,12,10000,240000,356839,1,0
add-s,12,10,240,373081,1554,0
add-s,12,100,2400,361385,150,0
add-s,12,1000,24000,374814,15,0
add-s,12,10000,240000,1719768,7,0
